_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
Николаева Оксана Брониславовна  QA                            650                           185,3                         143729,31                     0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           32,8                          48929,53                      0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           159,2                         130846,95                     0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           92,1                          104881,98                     0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           112,9                         81919,58                      0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           128,7                         97455,75                      0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           223,1                         155728,09                     0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           4,2                           19637,21                      0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           136,2                         104251,57                     0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           63,6                          57538,92                      0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           59,1                          53626,50                      0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           79,0                          65258,95                      0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           235,4                         237148,16                     0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           81,9                          107302,98                     0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           102,0                         112179,64                     0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           112,1                         122116,07                     0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           174,5                         228221,13                     0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           120,9                         132419,11                     0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           59,3                          114560,08                     0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           2,6                           34679,41                      0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           230,4                         215784,80                     0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           47,9                          50343,65                      0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           159,6                         150645,70                     0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           234,2                         222067,89                     0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           20,6                          26322,18                      0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           2,0                           15105,52                      0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           45,6                          53008,70                      0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           191,5                         179778,31                     0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           83,6                          85501,91                      0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           96,7                          95324,80                      0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           0,6                           19478,23                      0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           147,3                         147104,05                     0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           94,2                          98063,27                      0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           56,3                          66506,10                      0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           183,6                         180511,20                     0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           220,9                         207026,88                     0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           7,7                           13612,18                      0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           183,0                         177411,17                     0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           25,3                          10117,83                      0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           40,2                          16098,95                      0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           77,8                          45903,81                      7                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           60,0                          35986,38                      6                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            64454,70                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            51746,42                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            58913,51                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   NO                            NO                            100500,00                     0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   NO                            NO                            100500,00                     0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   NO                            NO                            435500,00                     0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           223,5                         174733,95                     0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           40,6                          54102,23                      0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           98,3                          127933,58                     0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           57,8                          81239,13                      0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           99,6                          70956,93                      0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           79,6                          70037,25                      0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           122,7                         96153,17                      0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           4,7                           12181,51                      0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           127,6                         95857,50                      0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           0,5                           13824,18                      0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           200,1                         146069,44                     0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           32,2                          32279,62                      0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           79,9                          101712,52                     0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           209,3                         226501,44                     0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           98,1                          109681,61                     0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           121,7                         146052,45                     0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           173,0                         180762,92                     0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           235,7                         240298,86                     0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           97,8                          162178,38                     0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           128,3                         141115,47                     0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           144,8                         143682,73                     0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           115,2                         116569,99                     0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           116,1                         113136,25                     0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           81,9                          82446,30                      0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           163,4                         167774,13                     0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           174,0                         169269,41                     0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           87,7                          87252,68                      0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           122,3                         121241,82                     0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           109,2                         105026,21                     0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           118,8                         115992,85                     0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           69,2                          69839,88                      0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           118,5                         113476,53                     0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           131,3                         127988,75                     0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           160,1                         157303,88                     0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           99,8                          98947,81                      0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           97,3                          98275,25                      0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           153,3                         154908,64                     0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           159,9                         152640,92                     0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           2,5                           987,55                        0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           59,6                          23822,27                      0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           56,4                          32211,10                      4                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           31,0                          17504,48                      2                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            22442,16                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            75958,95                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            106251,65                     0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   NO                            NO                            100500,00                     0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   NO                            NO                            100500,00                     0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   NO                            NO                            435500,00                     0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           171,8                         144556,36                     0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           4,3                           19460,80                      0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           120,8                         100781,38                     0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           239,7                         206491,38                     0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           58,5                          44380,36                      0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           239,7                         167894,19                     0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           109,5                         79399,13                      0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           230,8                         157848,94                     0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           225,5                         168287,42                     0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           28,7                          44943,02                      0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           179,3                         138045,61                     0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           54,0                          44917,35                      0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           61,2                          77171,62                      0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           31,5                          70898,26                      0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           6,7                           38378,50                      0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           34,5                          53644,66                      0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           197,2                         201107,67                     0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           222,0                         224451,17                     0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           187,2                         200520,48                     0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           10,0                          37939,81                      0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           136,4                         130088,13                     0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           147,9                         140526,30                     0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           208,6                         201365,09                     0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           142,2                         142267,64                     0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           144,1                         148739,56                     0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           13,7                          22115,78                      0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           188,7                         186786,55                     0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           14,3                          25189,21                      0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           186,5                         177122,72                     0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           110,6                         115219,92                     0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           75,8                          79679,09                      0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           247,9                         231583,33                     0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           101,6                         101969,11                     0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           213,7                         199209,44                     0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           152,2                         146669,97                     0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           100,1                         105733,76                     0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           213,3                         199297,31                     0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           123,4                         118225,42                     0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           30,0                          12001,48                      0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           4,6                           1846,20                       0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           89,9                          44951,16                      0                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           66,1                          35061,01                      2                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            47755,45                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            24581,13                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            50472,98                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   0                             0,0                           6000,00                       0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   0                             0,0                           6000,00                       0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   0                             0,0                           26000,00                      0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           190,8                         146193,45                     0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           232,9                         178397,22                     0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           43,4                          83579,72                      0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           56,9                          61785,22                      0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           26,8                          35112,52                      0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           219,1                         152515,31                     0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           171,6                         125330,20                     0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           227,2                         166328,13                     0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           228,2                         163011,97                     0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           104,8                         86808,23                      0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           11,2                          20120,32                      0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           85,4                          65574,48                      0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           140,3                         146530,39                     0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           208,3                         216299,38                     0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           154,0                         186944,41                     0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           2,7                           23217,85                      0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           124,2                         157911,17                     0                             SmartScales                   0         
