_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
Зайцев Харитон Артёмович        Team Leader                   NO                            NO                            435500,00                     0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           225,0                         173622,59                     0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           22,5                          38603,81                      0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           235,2                         174194,86                     0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           78,1                          84435,13                      0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           102,9                         86322,51                      0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           24,4                          30194,02                      0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           0,9                           17539,81                      0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           199,9                         148297,97                     0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           175,3                         122534,63                     0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           22,4                          29146,37                      0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           33,3                          30741,87                      0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           96,7                          69859,59                      0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           130,3                         147697,86                     0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           144,6                         161273,72                     0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           84,2                          97865,04                      0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           225,9                         223982,72                     0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           70,0                          118369,33                     0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           246,0                         243959,64                     0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           242,3                         248524,50                     0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           91,6                          126826,08                     0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           83,2                          85211,96                      0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           167,3                         165119,61                     0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           55,6                          63393,80                      0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           210,1                         198764,25                     0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           44,1                          57763,55                      0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           80,9                          86294,69                      0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           111,6                         107583,93                     0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           133,7                         133850,44                     0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           21,9                          36511,24                      0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           127,4                         122735,70                     0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           63,2                          63785,04                      0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           208,8                         195968,73                     0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           233,1                         220909,56                     0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           119,1                         115102,73                     0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           5,6                           14922,68                      0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           190,1                         181064,08                     0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           39,0                          56708,89                      0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           148,7                         142717,39                     0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           18,9                          7558,58                       0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           62,1                          24831,11                      0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           87,7                          50835,27                      7                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           24,7                          13343,65                      1                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            61569,85                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            58256,40                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            51742,84                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   NO                            NO                            100500,00                     0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   NO                            NO                            100500,00                     0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   NO                            NO                            435500,00                     0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           119,7                         95962,70                      0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           191,1                         143504,02                     0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           13,4                          42882,93                      0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           201,4                         152568,73                     0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           177,2                         121732,23                     0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           151,7                         108661,52                     0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           67,1                          53193,60                      0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           182,0                         126162,07                     0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           33,6                          38285,75                      0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           99,0                          72681,64                      0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           162,9                         121536,87                     0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           196,5                         140105,33                     0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           132,2                         144065,45                     0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           89,7                          110708,72                     0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           151,9                         178741,56                     0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           131,5                         170747,38                     0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           45,3                          66028,95                      0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           93,5                          128572,56                     0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           11,1                          36305,29                      0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           138,2                         168325,02                     0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           207,5                         198054,44                     0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           120,1                         118071,73                     0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           158,7                         151276,81                     0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           209,9                         197661,78                     0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           30,9                          34501,05                      0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           14,4                          20241,78                      0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           249,9                         243963,30                     0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           211,2                         197490,81                     0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           144,9                         137712,52                     0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           248,4                         233479,36                     0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           196,4                         184094,44                     0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           207,5                         203711,17                     0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           184,7                         173762,03                     0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           66,5                          70548,48                      0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           157,1                         149095,23                     0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           3,4                           10758,00                      0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           250,5                         233321,09                     0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           238,4                         223481,38                     0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           49,9                          19952,87                      0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           44,2                          17678,23                      0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           32,1                          19039,50                      3                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           49,7                          25861,99                      1                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            46213,00                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            31149,06                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            90354,88                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   NO                            NO                            100500,00                     0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   NO                            NO                            100500,00                     0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   NO                            NO                            435500,00                     0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           141,9                         115408,77                     0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           116,4                         97844,25                      0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           115,5                         130948,83                     0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           231,5                         173076,30                     0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           203,2                         138092,86                     0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           133,1                         96515,75                      0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           6,9                           14533,65                      0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           100,6                         81650,24                      0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           116,4                         90146,30                      0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           20,3                          30272,21                      0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           178,3                         131023,10                     0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           115,9                         92675,47                      0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           82,9                          115201,86                     0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           100,9                         119638,59                     0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           149,2                         165466,86                     0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           166,9                         188699,39                     0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           149,9                         180181,91                     0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           215,0                         224464,89                     0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           15,1                          39274,79                      0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           247,7                         249673,98                     0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           25,1                          44741,64                      0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           177,0                         170862,81                     0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           115,8                         119321,31                     0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           114,4                         118058,10                     0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           26,5                          32570,02                      0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           144,0                         139036,86                     0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           134,1                         138225,16                     0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           211,2                         211625,45                     0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           212,1                         200521,22                     0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           32,2                          38787,87                      0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           116,0                         114037,20                     0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           134,5                         128857,32                     0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           87,4                          89233,50                      0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           208,4                         206919,77                     0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           173,9                         165221,36                     0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           44,0                          55023,66                      0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           93,2                          95047,41                      0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           200,1                         188479,91                     0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           60,5                          24189,69                      0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           9,9                           3962,88                       0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           3,8                           5920,00                       4                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           76,8                          38376,70                      0                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            21304,65                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            25048,58                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            79575,43                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   NO                            NO                            100500,00                     0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   NO                            NO                            100500,00                     0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   NO                            NO                            435500,00                     0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           27,4                          55960,63                      0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           173,2                         132924,84                     0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           25,3                          37584,48                      0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           6,2                           24035,05                      0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           187,9                         134790,31                     0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           125,0                         102133,82                     0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           233,9                         165219,88                     0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           176,7                         125281,66                     0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           179,9                         128506,16                     0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           7,7                           13291,02                      0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           210,2                         147076,80                     0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           82,1                          75539,98                      0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           214,3                         215193,59                     0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           66,3                          95857,88                      0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           229,4                         229098,70                     0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           64,1                          114074,76                     0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           10,8                          52758,28                      0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           221,7                         246942,09                     0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           156,8                         170013,45                     0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           64,2                          98172,48                      0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           244,1                         226818,81                     0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           71,7                          73382,60                      0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           14,2                          27848,87                      0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           113,4                         115668,63                     0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           237,0                         230470,88                     0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           160,6                         152552,09                     0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           213,5                         198851,02                     0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           131,7                         128044,21                     0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           203,3                         201216,47                     0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           51,2                          59029,59                      0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           90,4                          89444,14                      0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           21,2                          31428,78                      0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           30,8                          37752,96                      0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           131,5                         137919,53                     0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           240,9                         225542,89                     0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           86,5                          85176,30                      0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           10,3                          18099,43                      0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           45,0                          49832,92                      0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           40,5                          16187,50                      0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           32,4                          12977,38                      0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           13,0                          12480,86                      6                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           106,5                         53259,09                      0                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            30194,09                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            29999,40                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            56584,10                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   NO                            NO                            100500,00                     0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   NO                            NO                            100500,00                     0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   NO                            NO                            435500,00                     0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           238,0                         172303,33                     0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           234,8                         180357,50                     0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           43,5                          77005,67                      0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           194,3                         166062,56                     0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           137,9                         96097,70                      0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           33,4                          41761,12                      0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           226,6                         160388,16                     0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           51,5                          43192,79                      0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           170,3                         128223,01                     0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           32,9                          42870,84                      0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           17,2                          28219,27                      0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           33,3                          34401,82                      0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           43,7                          74740,41                      0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           126,3                         164839,38                     0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           242,4                         239049,80                     0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           235,6                         251356,41                     0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           73,0                          136294,03                     0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           102,9                         154799,81                     0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           109,1                         143886,73                     0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           203,5                         222699,11                     0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           170,7                         166335,17                     0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           211,3                         197338,80                     0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           72,4                          74116,98                      0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           77,3                          76452,80                      0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           197,1                         185040,84                     0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           182,4                         174477,75                     0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           209,3                         208072,64                     0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           85,8                          87669,52                      0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           54,9                          57243,02                      0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           30,4                          34350,14                      0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           72,6                          73782,76                      0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           223,6                         208654,69                     0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           247,6                         234174,25                     0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           213,8                         213783,13                     0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           22,2                          26853,55                      0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           245,3                         228386,80                     0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           153,4                         145328,55                     0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           64,2                          75995,42                      0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           74,4                          29740,39                      0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           7,5                           2982,54                       0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           49,9                          29941,71                      5                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           73,5                          38738,98                      2                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            26627,64                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            62297,65                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            34426,88                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   NO                            NO                            100500,00                     0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   NO                            NO                            100500,00                     0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   NO                            NO                            435500,00                     0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           59,7                          63065,39                      0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           124,9                         135488,83                     0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           195,0                         150629,78                     0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           62,2                          73073,23                      0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           15,3                          25498,36                      0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           22,6                          26474,95                      0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           160,3                         122447,91                     0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           108,1                         86452,63                      0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           119,3                         85265,15                      0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           192,4                         137349,66                     0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           49,7                          39651,86                      0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           165,6                         119649,52                     0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           194,4                         207857,41                     0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           80,6                          102412,09                     0                             SmartWatch                    0         
